customer_id,name,signup_date,region_id
1,Customer 1,2023-04-13,4
2,Customer 2,2023-12-15,4
3,Customer 3,2023-09-28,4
4,Customer 4,2023-04-17,3
5,Customer 5,2023-03-13,3
6,Customer 6,2023-07-08,3
7,Customer 7,2023-01-21,1
8,Customer 8,2023-04-13,4
9,Customer 9,2023-05-02,3
10,Customer 10,2023-08-03,3
11,Customer 11,2023-11-27,1
12,Customer 12,2023-03-29,3
13,Customer 13,2023-04-10,1
14,Customer 14,2023-12-26,2
15,Customer 15,2023-06-01,3
16,Customer 16,2023-05-11,2
17,Customer 17,2023-05-30,1
18,Customer 18,2023-11-05,4
19,Customer 19,2023-09-15,3
20,Customer 20,2023-12-10,1
21,Customer 21,2023-10-21,4
22,Customer 22,2023-07-11,4
23,Customer 23,2023-10-04,2
24,Customer 24,2023-06-10,1
25,Customer 25,2023-11-10,4
26,Customer 26,2023-01-22,3
27,Customer 27,2023-09-10,3
28,Customer 28,2023-08-24,2
29,Customer 29,2023-12-11,4
30,Customer 30,2023-02-18,1
31,Customer 31,2023-02-28,3
32,Customer 32,2023-06-19,4
33,Customer 33,2023-07-07,4
34,Customer 34,2023-09-28,2
35,Customer 35,2023-07-09,3
36,Customer 36,2023-06-24,3
37,Customer 37,2023-02-20,1
38,Customer 38,2023-12-30,3
39,Customer 39,2023-02-24,1
40,Customer 40,2023-09-01,3
41,Customer 41,2023-11-16,2
42,Customer 42,2023-05-11,3
43,Customer 43,2023-11-03,1
44,Customer 44,2023-05-15,1
45,Customer 45,2023-01-21,2
46,Customer 46,2023-11-25,3
47,Customer 47,2023-06-16,3
48,Customer 48,2023-10-01,2
49,Customer 49,2023-03-30,3
50,Customer 50,2023-11-12,3
51,Customer 51,2023-01-14,1
52,Customer 52,2023-08-30,3
53,Customer 53,2023-09-22,3
54,Customer 54,2023-12-12,2
55,Customer 55,2023-02-22,2
56,Customer 56,2023-12-06,4
57,Customer 57,2023-04-02,1
58,Customer 58,2023-09-21,3
59,Customer 59,2023-02-04,3
60,Customer 60,2023-07-25,4
61,Customer 61,2023-03-22,3
62,Customer 62,2023-02-19,1
63,Customer 63,2023-12-26,4
64,Customer 64,2023-01-02,1
65,Customer 65,2023-02-23,4
66,Customer 66,2023-04-16,4
67,Customer 67,2023-09-17,2
68,Customer 68,2023-11-06,1
69,Customer 69,2023-07-10,3
70,Customer 70,2023-08-06,3
71,Customer 71,2023-02-13,1
72,Customer 72,2023-06-11,3
73,Customer 73,2023-07-21,3
74,Customer 74,2023-09-27,1
75,Customer 75,2023-12-17,4
76,Customer 76,2023-10-31,1
77,Customer 77,2023-09-28,4
78,Customer 78,2023-08-03,3
79,Customer 79,2023-09-09,3
80,Customer 80,2023-07-09,3
81,Customer 81,2023-10-23,2
82,Customer 82,2023-08-01,4
83,Customer 83,2023-07-27,2
84,Customer 84,2023-08-25,2
85,Customer 85,2023-12-04,1
86,Customer 86,2023-02-22,2
87,Customer 87,2023-10-07,1
88,Customer 88,2023-08-05,1
89,Customer 89,2023-09-09,2
90,Customer 90,2023-07-07,4
91,Customer 91,2023-02-10,4
92,Customer 92,2023-06-06,4
93,Customer 93,2023-01-15,4
94,Customer 94,2023-10-28,4
95,Customer 95,2023-03-06,2
96,Customer 96,2023-12-11,2
97,Customer 97,2023-11-23,3
98,Customer 98,2023-01-09,4
99,Customer 99,2023-12-10,2
100,Customer 100,2023-05-09,3
